MaxDebt	StorageCapacity	FAF	MaritimeFoodResources	OtherCalorieSources	RainfallVariability	RecoverRate	DepletionRate	DegradationFactor	Oikoi	Settlements	CoastalSettlements	InlandSettlements	Migrations	AreaCultivated	CommercialExchanges	TradeDistance
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	48	13	7	6	10	5,125640273	40	87,66
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	67	16	9	7	9	4,592432761	53	67,10
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	55	18	5	13	4	4,757917453	47	83,57
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	106	24	8	16	11	4,562351085	72	95,62
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	33	7	3	4	6	4,879947863	25	67,52
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	20	7	13	7	4,6158406	53	85,44
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	50	8	2	6	8	4,862046915	29	119,47
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	4	2	1	1	0	4,230714649	4	6,49
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	18	7	11	5	4,518498109	56	88,77
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	103	18	10	8	14	4,743337236	68	94,38
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	39	11	5	6	6	5,028829712	31	77,11
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	15	4	11	5	4,580041493	56	98,52
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	17	9	8	5	5,287556396	41	79,20
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	79	15	9	6	5	4,134684458	64	78,76
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	15	4	11	5	4,906126808	61	104,01
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	116	18	7	11	13	4,462915152	89	98,59
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	17	8	9	3	5,057019916	43	79,66
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	76	14	3	11	6	4,644133929	63	108,40
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	13	8	5	6	4,58323161	43	98,25
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	57	13	5	8	4	4,481440547	48	78,33
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	46	13	7	6	5	5,156547363	36	77,83
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	16	9	7	8	4,488608571	56	63,25
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	55	18	5	13	3	4,724418249	48	68,18
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	107	24	8	16	9	4,509940627	83	94,62
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	33	7	3	4	3	4,851034417	29	83,82
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	20	7	13	7	4,682010033	60	80,12
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	49	8	2	6	6	5,021723419	36	104,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	5	2	1	1	0	3,78457172	4	10,39
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	18	7	11	4	4,549779447	60	94,21
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	97	18	10	8	6	4,762686947	76	87,05
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	38	11	5	6	4	5,234297876	31	95,15
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	15	4	11	4	4,551676431	65	104,55
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	17	9	8	6	5,286683457	40	76,80
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	77	15	9	6	4	4,163357741	69	87,25
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	67	15	4	11	3	5,022309438	64	95,32
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	121	18	7	11	10	4,4161611	94	105,10
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	52	17	8	9	3	5,002707071	48	86,88
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	14	3	11	8	4,637776592	64	112,31
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	50	13	8	5	4	4,758563993	39	91,97
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	61	13	5	8	1	4,349203209	50	68,19
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	47	13	7	6	4	5,089054919	38	91,37
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	16	9	7	10	4,498864985	60	65,86
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	57	18	5	13	5	4,662407397	46	89,85
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	109	24	8	16	7	4,426627526	91	90,40
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	35	7	3	4	3	4,797713448	28	71,05
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	70	20	7	13	4	4,688547653	60	89,31
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	8	2	6	4	4,903695249	42	121,37
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	3	2	1	1	1	4,312901357	4	8,66
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	75	18	7	11	6	4,405183505	63	102,51
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	98	17	10	7	4	4,684357306	81	103,11
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	39	11	5	6	2	5,125533497	32	72,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	15	4	11	6	4,591812413	58	101,58
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	48	17	9	8	2	5,39002346	44	79,02
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	77	15	9	6	3	4,097577897	72	98,00
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	67	13	4	9	1	4,979453463	62	115,47
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	114	18	7	11	14	4,513715706	93	106,69
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	52	17	8	9	3	4,946338776	48	97,36
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	78	14	3	11	8	4,565505669	65	112,88
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	13	8	5	1	4,693772085	38	96,08
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	60	13	5	8	5	4,303743745	54	59,23
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	46	13	7	6	6	5,218899722	37	93,70
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	15	8	7	6	4,525530258	61	62,67
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	18	5	13	6	4,688972493	46	94,54
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	32	7	3	4	3	4,848968481	34	67,52
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	106	24	8	16	10	4,447885074	96	102,21
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	20	7	13	1	4,545132641	65	89,53
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	52	8	2	6	5	4,978848145	43	110,09
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	3	2	1	1	0	4,644253188	2	0,10
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	18	7	11	6	4,39101623	66	91,77
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	98	17	10	7	6	4,664356104	90	95,50
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	40	11	5	6	2	4,976020529	36	72,26
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	78	15	4	11	4	4,338724457	62	98,08
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	49	15	7	8	3	5,420435625	42	85,97
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	77	15	9	6	4	4,09763476	71	83,92
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	13	4	9	2	4,920479165	63	92,76
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	113	18	7	11	4	4,448482523	100	97,37
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	17	8	9	3	4,909616437	49	81,88
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	78	15	4	11	5	4,502021308	67	117,78
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	52	13	8	5	5	4,745692073	44	68,02
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	61	13	5	8	4	4,282363341	52	69,75
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	48	13	7	6	3	5,146261008	41	85,00
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	15	8	7	6	4,534261782	59	53,17
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	61	18	5	13	6	4,634551878	52	86,64
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	32	7	3	4	2	4,787209711	30	65,66
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	106	24	8	16	8	4,47311303	89	88,39
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	69	20	7	13	4	4,599070904	69	87,06
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	8	2	6	2	4,866199132	47	98,87
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	3	2	1	1	0	4,974947575	2	8,66
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	17	7	10	3	4,377703404	64	93,55
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	103	17	10	7	7	4,564562309	93	85,24
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	44	11	5	6	3	4,706715182	37	70,47
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	81	14	4	10	5	4,261426233	67	113,37
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	47	15	7	8	3	5,440791958	46	73,79
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	15	9	6	4	4,054746217	72	92,66
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	69	13	4	9	2	4,864406278	67	102,96
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	104	18	7	11	8	4,469260351	102	100,94
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	54	17	8	9	2	4,837764518	50	83,23
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	75	15	4	11	7	4,561323394	67	104,45
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	13	8	5	4	4,637206055	45	73,64
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	13	5	8	4	4,408478682	52	74,78
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	46	13	7	6	3	4,920497112	44	82,07
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	15	8	7	4	4,374914881	63	60,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	60	18	5	13	7	4,744435889	51	81,87
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	33	7	3	4	2	4,64338821	30	74,59
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	105	23	8	15	8	4,384693291	93	97,05
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	20	7	13	2	4,457037821	66	66,13
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	50	8	2	6	2	4,979114855	49	116,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	4	2	1	1	0	4,478739366	2	6,49
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	17	7	10	4	4,21285052	66	87,17
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	102	18	11	7	11	4,589309492	94	91,53
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	44	11	5	6	6	4,683733056	39	90,57
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	78	15	5	10	7	4,275139749	71	96,58
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	46	15	7	8	3	5,345098884	43	87,23
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	15	9	6	1	4,058858362	69	88,95
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	66	14	4	10	4	4,857811502	65	87,70
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	107	18	7	11	3	4,365182089	96	108,47
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	54	17	8	9	5	4,839417322	50	82,30
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	76	15	4	11	5	4,553025207	67	121,19
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	54	13	8	5	8	4,679623001	49	78,46
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	13	5	8	3	4,444272844	52	66,13
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	45	13	7	6	3	4,811180526	44	100,89
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	15	8	7	4	4,328671265	66	61,67
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	18	5	13	5	4,791977841	51	101,64
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	32	7	3	4	4	4,479085498	30	89,37
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	103	23	8	15	9	4,393674242	93	97,54
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	69	20	7	13	2	4,343563517	69	81,96
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	8	2	6	2	4,661251291	48	108,34
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	4	2	1	1	1	4,725771036	4	6,49
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	75	17	7	10	6	4,18506302	66	90,25
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	105	18	11	7	9	4,524094906	93	94,15
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	46	10	5	5	5	4,544856635	39	65,26
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	80	15	5	10	8	4,021361739	70	101,58
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	46	15	7	8	0	5,13317399	42	68,80
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	15	9	6	1	4,043694489	66	101,36
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	66	14	4	10	4	4,711548204	64	108,45
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	105	18	7	11	6	4,298174568	102	110,00
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	54	17	8	9	6	4,839667273	50	90,24
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	82	15	4	11	5	4,390529679	69	112,26
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	54	13	8	5	6	4,733551978	45	70,33
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	13	5	8	1	4,295306811	58	60,37
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	46	12	7	5	3	4,856417502	41	109,44
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	14	7	7	8	4,326818489	66	53,67
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	57	18	5	13	4	4,820335547	48	102,82
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	31	7	3	4	4	4,65525781	27	61,80
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	101	23	8	15	4	4,383259141	95	102,52
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	70	20	7	13	4	4,366107922	63	65,32
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	55	8	2	6	4	4,635464185	49	99,06
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	3	2	1	1	1	4,646212494	3	8,66
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	17	7	10	5	4,25244263	68	75,02
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	110	18	11	7	8	4,436012632	98	94,38
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	44	10	5	5	6	4,613272641	42	75,02
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	80	15	5	10	8	3,986046589	64	101,67
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	47	15	7	8	2	5,106017616	43	80,32
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	15	9	6	2	4,005497082	66	85,78
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	67	14	4	10	7	4,730176163	61	101,02
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	104	18	7	11	7	4,348116271	99	103,90
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	55	17	8	9	2	4,750448507	52	83,98
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	79	15	4	11	9	4,49628898	72	105,10
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	56	13	8	5	5	4,668321623	45	78,09
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	57	13	5	8	4	4,326056388	57	63,31
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	50	12	7	5	4	4,646842547	42	117,30
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	14	7	7	4	4,342995375	68	55,82
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	19	6	13	3	4,624564458	51	88,13
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	31	7	3	4	0	4,623257632	26	58,12
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	102	23	8	15	4	4,331446516	94	103,10
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	71	20	7	13	5	4,344991345	66	84,81
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	7	2	5	5	4,714040401	50	97,96
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	3	2	1	1	0	4,646212494	3	0,00
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	15	7	8	2	4,091157791	65	88,58
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	103	18	11	7	11	4,552676364	103	91,23
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	44	10	5	5	3	4,635362367	40	93,07
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	77	14	4	10	5	4,063224633	68	101,22
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	49	14	6	8	3	4,998659131	46	78,44
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	75	15	9	6	4	3,951711941	67	80,60
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	14	4	10	8	4,7624175	58	102,71
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	102	19	8	11	5	4,355906658	98	109,16
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	17	8	9	2	4,53218351	54	89,74
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	15	4	11	6	4,570240268	68	118,91
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	13	8	5	3	4,597474978	54	76,19
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	54	13	5	8	3	4,438148111	55	69,41
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	12	7	5	6	4,553846808	46	88,71
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	14	7	7	3	4,226579809	71	58,32
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	60	17	5	12	7	4,662844606	56	105,03
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	31	7	3	4	3	4,684411556	27	85,95
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	107	23	8	15	3	4,259239224	96	99,87
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	20	7	13	4	4,223968218	64	92,77
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	7	2	5	7	4,81563399	46	96,68
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	2	2	1	1	0	4,978219814	3	0,00
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	14	7	7	3	3,976256671	66	103,62
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	99	18	11	7	4	4,546957733	92	84,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	45	10	5	5	0	4,620063237	37	81,36
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	77	14	4	10	5	4,064069295	69	106,23
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	48	14	6	8	3	4,977890657	44	89,59
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	70	15	9	6	3	3,964786083	70	84,39
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	64	13	4	9	5	4,892229486	61	105,68
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	101	19	8	11	2	4,292768926	95	106,69
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	57	17	8	9	8	4,606001237	53	87,42
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	15	4	11	2	4,576864204	68	109,40
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	61	13	8	5	2	4,544439714	57	48,10
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	48	13	5	8	3	4,341576223	53	62,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	50	12	7	5	7	4,608762851	50	95,82
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	70	14	7	7	3	4,262135945	67	56,04
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	69	17	5	12	4	4,286117345	57	102,04
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	32	7	3	4	0	4,508686515	28	71,92
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	112	23	8	15	4	4,185633158	102	101,51
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	20	7	13	6	4,231672118	67	87,39
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	52	7	2	5	1	4,533905278	50	117,97
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	2	2	1	1	0	4,978219814	2	0,00
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	14	7	7	6	4,015127373	67	88,41
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	101	18	11	7	6	4,418207986	95	87,55
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	49	10	5	5	3	4,426042099	43	91,52
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	14	4	10	4	4,003757764	70	93,03
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	47	14	6	8	4	4,830477511	45	77,97
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	67	11	5	6	1	3,936953807	67	88,49
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	13	4	9	2	4,840227816	60	102,34
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	103	19	8	11	2	4,211889261	97	108,02
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	59	17	8	9	2	4,60093269	48	81,12
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	15	4	11	5	4,54963034	71	96,46
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	62	13	8	5	2	4,519032793	58	61,27
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	47	13	5	8	1	4,349948297	46	60,43
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	12	7	5	5	4,553620302	44	107,80
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	14	7	7	2	4,183298324	67	62,74
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	70	17	5	12	8	4,336854644	60	103,96
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	30	7	3	4	1	4,512229406	28	75,94
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	109	23	8	15	6	4,229027524	105	88,73
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	18	7	11	7	4,285732001	61	80,59
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	7	2	5	2	4,487169915	49	97,55
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	2	2	1	1	0	4,978219814	2	0,00
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	77	15	8	7	5	4,013110862	68	97,11
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	101	18	11	7	7	4,292925569	97	96,48
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	10	5	5	4	4,446482439	45	79,74
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	72	14	4	10	3	3,966779855	67	89,55
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	50	12	4	8	6	4,758413333	45	79,58
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	63	11	5	6	3	3,858801693	67	84,67
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	55	13	4	9	0	4,85151886	56	100,22
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	105	19	8	11	7	4,159437834	95	111,54
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	56	17	8	9	1	4,338274104	54	86,49
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	15	4	11	3	4,42466852	69	99,85
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	61	13	8	5	2	4,544167462	58	64,93
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	47	13	5	8	2	4,249467886	47	70,85
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	53	12	7	5	5	4,609151927	50	102,04
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	68	14	7	7	2	4,142203407	65	52,32
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	69	17	5	12	6	4,357489903	59	93,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	30	7	3	4	3	4,380216006	25	71,56
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	112	23	8	15	2	4,057476737	106	85,99
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	70	18	7	11	5	4,327392717	63	84,64
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	52	7	2	5	2	4,479121666	48	92,42
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	2	2	1	1	0	4,978219814	2	0,01
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	74	15	8	7	6	4,096953736	72	97,60
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	101	17	10	7	8	4,254580428	95	87,08
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	10	5	5	4	4,275252614	47	68,54
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	14	4	10	4	3,898598408	67	91,51
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	52	12	4	8	6	4,785348058	46	81,72
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	60	11	5	6	4	3,819209651	61	96,34
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	50	13	4	9	0	4,879784138	55	104,86
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	103	19	8	11	4	4,097858273	100	99,27
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	57	16	8	8	3	4,14440006	53	84,23
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	75	15	4	11	5	4,405987157	69	97,21
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	66	13	8	5	1	4,379450666	59	63,03
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	51	13	5	8	1	4,130668539	45	72,88
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	54	12	7	5	2	4,542501785	49	102,99
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	66	14	7	7	0	4,031664697	65	57,06
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	65	18	5	13	7	4,457055705	62	96,20
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	33	7	3	4	1	4,164790674	28	62,25
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	113	23	8	15	9	4,021347355	107	86,49
1	1,5	1	0,2	0,1	0,05	0,1	0,3	0	73	18	7	11	3	4,272276188	61	88,17
